Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,8,2.7,500,2,42,RLS
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,3,2.5,500,2,42,RLS
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,2.65,500,2,42,RLS
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus cinereus,1,2.8,500,2,42,RLS
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,10,2.65,500,2,42,RLS
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,6,2.65,500,2,42,RLS
AST1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.549192,-6.517903,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,12,2.65,500,2,42,RLS
AST2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.557037,-6.787151,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,1,4.1,500,2,16,RLS
AST2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.557037,-6.787151,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,3,4.05,500,2,16,RLS
AST2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.557037,-6.787151,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,5,4.066666667,500,2,16,RLS
AST2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.557037,-6.787151,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,4.1,500,2,16,RLS
AST2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.557037,-6.787151,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,6,4.1,500,2,16,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,12.4,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,21,12.8,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,5,12.8,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,13,12.8,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus cinereus,1,13.2,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,3,12.8,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,32,12.8,500,2,77,RLS
AST3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.556118,-5.608469,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,1,13.2,500,2,77,RLS
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,6,10.5,500,2,60,RLS
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,10,10.5,500,2,60,RLS
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,1,10.6,500,2,60,RLS
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,17,10.45,500,2,60,RLS
